-7.961584627628326416e-02,-5.157736539840698242e-01,3.446015119552612305e-01,8.742847442626953125e-01,-3.722660839557647705e-01,1.014361500740051270e+00,1.164349079132080078e+00,-2.122889012098312378e-01,-1.400941163301467896e-01,1.252217739820480347e-01,-1.411940008401870728e-01,-3.358951210975646973e-01,6.069688200950622559e-01,6.250760555267333984e-01,-1.053215265274047852e+00,-1.889555096626281738e+00,-1.530414819717407227e+00,-3.998595774173736572e-01,-5.099210739135742188e-01,-1.122623085975646973e-01,-3.156969845294952393e-01,3.671487867832183838e-01,-1.181975603103637695e+00,-7.250730991363525391e-01,1.459865123033523560e-01,-2.250814884901046753e-01,7.979141473770141602e-01,-1.143725067377090454e-01,5.937615036964416504e-01,-1.744978688657283783e-02,8.551756739616394043e-01,-1.007041215896606445e+00,2.918237261474132538e-02,3.987451195716857910e-01,8.162491321563720703e-01,-1.477302670478820801e+00,1.023969411849975586e+00,8.045185804367065430e-01,-4.912197887897491455e-01,3.599797189235687256e-01,3.035271465778350830e-01,-1.486814260482788086e+00,-1.019187450408935547e+00,1.881750822067260742e+00,5.059575438499450684e-01,-2.433246523141860962e-01,-1.797931194305419922e-01,-9.164758920669555664e-01,-7.059031128883361816e-01,2.867382764816284180e-01,1.594431757926940918e+00,-1.650701761245727539e-01,-3.602549135684967041e-01,-7.891836762428283691e-01,8.382304906845092773e-01,-1.124545097351074219e+00,-5.820272564888000488e-01,-3.769999146461486816e-01,-1.272383213043212891e+00,9.891669750213623047e-01,9.122603535652160645e-01,1.207173824310302734e+00,-8.917945623397827148e-01,-7.464060783386230469e-01,8.068755269050598145e-01,-9.964551776647567749e-02,-5.261093974113464355e-01,5.035931468009948730e-01,5.106637477874755859e-01,-4.958280920982360840e-01,5.079694390296936035e-01,1.227768734097480774e-01,1.070271059870719910e-01,4.499964714050292969e-01,-3.988252580165863037e-01,4.269497692584991455e-01,6.360391974449157715e-01,-1.030177235603332520e+00,-2.560517787933349609e-01,-9.832818508148193359e-01,-9.239383935928344727e-01,-1.824711263179779053e-01,6.730684041976928711e-01,1.437440812587738037e-01,-1.285960078239440918e+00,8.065828084945678711e-01,-1.287584602832794189e-01,1.394813895225524902e+00,6.355088949203491211e-01,-1.025616049766540527e+00,1.247214436531066895e+00,-3.948769867420196533e-01,5.057141184806823730e-01,-1.040206432342529297e+00,1.052407979965209961e+00,-6.165272369980812073e-02,-6.512003540992736816e-01,-7.753651738166809082e-01,6.266430020332336426e-02,-1.376322627067565918e+00
-9.781882762908935547e-01,-1.892149567604064941e+00,-5.214491486549377441e-01,5.846667885780334473e-01,3.257207274436950684e-01,1.666003823280334473e+00,7.328229546546936035e-01,6.818588376045227051e-01,7.388831973075866699e-01,-6.798918247222900391e-01,-1.090947508811950684e+00,1.888393640518188477e+00,1.227902531623840332e+00,4.275218248367309570e-01,-1.860733747482299805e+00,-7.424169778823852539e-01,-5.247942805290222168e-01,-3.703615665435791016e-01,-5.076298955827951431e-03,-2.113812863826751709e-01,-1.072743415832519531e+00,-2.228307008743286133e+00,-2.415174692869186401e-01,1.395128965377807617e+00,-3.394362330436706543e-01,-5.953574776649475098e-01,-2.831546664237976074e-01,1.101192474365234375e+00,8.281136155128479004e-01,-1.103705525398254395e+00,8.162982463836669922e-01,-1.955638766288757324e+00,4.836988151073455811e-01,-6.115103960037231445e-01,4.385286867618560791e-01,1.257485985755920410e+00,-9.234478473663330078e-01,1.164007425308227539e+00,1.046480298042297363e+00,2.298519372940063477e+00,6.011095363646745682e-03,3.437505722045898438e+00,2.598913311958312988e-01,1.187978148460388184e+00,1.021206974983215332e+00,-6.954848170280456543e-01,5.750522613525390625e-01,1.113574266433715820e+00,-3.506048321723937988e-01,-6.779640316963195801e-01,-1.451903104782104492e+00,1.202703475952148438e+00,-7.779201269149780273e-01,-5.391796827316284180e-01,6.221338510513305664e-01,-4.848696291446685791e-01,1.270444869995117188e+00,-6.658993363380432129e-01,-1.052060127258300781e+00,1.097518682479858398e+00,3.939672112464904785e-01,-2.760985493659973145e-01,1.888525247573852539e+00,-8.247517943382263184e-01,5.253931879997253418e-01,1.741704225540161133e+00,1.433157682418823242e+00,1.875888824462890625e+00,1.870432019233703613e+00,1.374990399926900864e-02,-2.141110599040985107e-01,-8.940738439559936523e-01,7.482958436012268066e-01,1.919922351837158203e+00,-3.197559416294097900e-01,-1.999247521162033081e-01,2.142323702573776245e-01,1.692727565765380859e+00,6.217032074928283691e-01,-1.475786566734313965e+00,8.638278245925903320e-01,1.044135212898254395e+00,-9.946269392967224121e-01,7.096981406211853027e-01,-9.126635193824768066e-01,3.851565122604370117e-01,1.505413502454757690e-01,1.637668013572692871e-01,-7.985289096832275391e-01,4.469328820705413818e-01,-9.278182983398437500e-01,-2.883261740207672119e-01,1.091164946556091309e+00,-9.342068433761596680e-01,3.827310502529144287e-01,-1.269190907478332520e+00,-6.571321487426757812e-01,1.609035491943359375e+00,-6.143015027046203613e-01,5.688081979751586914e-01
-2.178956270217895508e+00,-1.613579988479614258e+00,-2.412210553884506226e-01,1.121765255928039551e+00,8.240667581558227539e-01,7.428816556930541992e-01,1.398417949676513672e+00,5.054424330592155457e-02,1.381720542907714844e+00,-2.187067031860351562e+00,2.279467433691024780e-01,2.132186293601989746e-01,-7.124290466308593750e-01,-8.784692883491516113e-01,-4.862101078033447266e-01,-7.472147941589355469e-01,5.598040297627449036e-02,1.202791333198547363e+00,1.470455527305603027e+00,-7.761540412902832031e-01,2.438798993825912476e-01,-1.166619777679443359e+00,-2.515408098697662354e-01,1.425120711326599121e+00,2.113935232162475586e+00,3.791845440864562988e-01,6.913664340972900391e-01,-2.354899197816848755e-01,1.092679858207702637e+00,-9.186769723892211914e-01,1.822000503540039062e+00,4.897560477256774902e-01,1.300228238105773926e+00,-8.582583069801330566e-01,1.084762692451477051e+00,6.978549957275390625e-01,-1.371601343154907227e+00,2.112273454666137695e+00,1.377451270818710327e-01,-1.046374797821044922e+00,-1.128954172134399414e+00,1.043802261352539062e+00,1.700155258178710938e+00,1.007646799087524414e+00,5.555961728096008301e-01,-9.712556600570678711e-01,-1.532524228096008301e+00,9.458985328674316406e-01,-1.282092571258544922e+00,-8.521389216184616089e-02,6.944269686937332153e-02,1.799435615539550781e+00,-1.483093976974487305e+00,2.183829069137573242e+00,5.453177690505981445e-01,-1.259716629981994629e+00,2.422503232955932617e+00,1.790562987327575684e+00,-4.508236646652221680e-01,1.088120579719543457e+00,5.235006809234619141e-01,-3.229370713233947754e-01,3.361891806125640869e-01,-5.943655967712402344e-01,2.007503509521484375e+00,8.815502524375915527e-01,2.519767880439758301e-01,4.007418751716613770e-01,1.659473896026611328e+00,3.042058944702148438e-01,-1.525868773460388184e+00,-1.404586553573608398e+00,6.410918235778808594e-01,-6.087329387664794922e-01,-7.348493933677673340e-01,-9.703865051269531250e-01,4.788792729377746582e-01,-9.194775223731994629e-01,-5.663721561431884766e-01,-8.666797280311584473e-01,-2.139223963022232056e-01,1.495255470275878906e+00,-5.121315717697143555e-01,-4.498019218444824219e-01,-8.503088951110839844e-01,1.151536554098129272e-01,4.717537462711334229e-01,-5.712240338325500488e-01,9.285815358161926270e-01,-7.832252979278564453e-01,8.377457261085510254e-01,3.216108083724975586e-01,-1.542021989822387695e+00,6.137236356735229492e-01,3.977881371974945068e-01,-1.818685382604598999e-01,-1.248699054121971130e-01,-7.665453553199768066e-01,-6.400734186172485352e-01,1.664620757102966309e+00
2.949577271938323975e-01,-2.171203136444091797e+00,2.364474534988403320e+00,1.340577006340026855e+00,-3.702319040894508362e-02,1.756986737251281738e+00,-4.776693880558013916e-01,1.812143921852111816e+00,9.872961044311523438e-01,-1.476915955543518066e+00,8.600773215293884277e-01,-1.756592750549316406e+00,-2.247754782438278198e-01,1.261220574378967285e+00,-2.186054468154907227e+00,1.342659350484609604e-02,1.443507909774780273e+00,6.382187604904174805e-01,8.010138869285583496e-01,4.360740184783935547e-01,5.293740034103393555e-01,-2.555646657943725586e+00,5.071774721145629883e-01,-1.221681833267211914e+00,2.700379848480224609e+00,-4.865547642111778259e-02,-3.500804677605628967e-02,2.550741672515869141e+00,-1.626684904098510742e+00,-1.650144696235656738e+00,1.492879986763000488e+00,2.982347644865512848e-02,-2.398525774478912354e-01,3.222526609897613525e-02,1.154451251029968262e+00,1.958762288093566895e+00,-1.522040843963623047e+00,-6.965965032577514648e-01,1.099997535347938538e-01,1.580609202384948730e+00,-6.355285048484802246e-01,-6.939757615327835083e-02,-6.260523796081542969e-01,1.447146773338317871e+00,1.908269375562667847e-01,6.576622724533081055e-01,-1.143942832946777344e+00,-5.328528881072998047e-01,-2.080420851707458496e-01,-1.103737115859985352e+00,-2.363690376281738281e+00,1.944409966468811035e+00,-1.803019195795059204e-01,3.839504420757293701e-01,-1.801105618476867676e+00,-8.471478819847106934e-01,-3.008719980716705322e-01,6.871023774147033691e-01,-1.596839189529418945e+00,8.736845850944519043e-01,2.984026968479156494e-01,-2.643442749977111816e-01,4.215275645256042480e-01,1.347926497459411621e+00,-8.055823445320129395e-01,4.124409854412078857e-01,8.143565654754638672e-01,1.389647841453552246e+00,1.482761025428771973e+00,1.639029264450073242e+00,5.239687561988830566e-01,-1.945463418960571289e+00,8.036788702011108398e-01,-7.339896559715270996e-01,-1.659750193357467651e-01,5.423691496253013611e-02,-6.460638046264648438e-01,2.753859758377075195e-01,4.260693490505218506e-01,3.456850647926330566e-01,-6.799473166465759277e-01,1.448679924011230469e+00,-1.393047928810119629e+00,-1.038917779922485352e+00,-5.846273899078369141e-01,-2.277197688817977905e-01,-7.793566584587097168e-01,1.532407701015472412e-01,2.375824213027954102e+00,-3.056213259696960449e-02,-1.712977766990661621e+00,6.237119436264038086e-01,7.030673027038574219e-01,-2.322062999010086060e-01,1.798707127571105957e+00,3.867270946502685547e-01,6.887503266334533691e-01,1.291684627532958984e+00,1.340871691703796387e+00,-1.703087985515594482e-01
-1.234251379966735840e+00,6.742012500762939453e-01,1.428882718086242676e+00,-7.098359465599060059e-01,9.817205071449279785e-01,2.786059141159057617e+00,-4.788088500499725342e-01,1.222525358200073242e+00,9.113904237747192383e-01,4.722991585731506348e-01,-4.058841764926910400e-01,2.726690053939819336e+00,4.060888886451721191e-01,-7.067024707794189453e-01,-1.367075443267822266e+00,-2.079623222351074219e+00,-6.266319751739501953e-01,-7.833751291036605835e-02,3.306828439235687256e-01,5.819774866104125977e-01,-1.845550060272216797e+00,8.051629662513732910e-01,-7.818648964166641235e-02,-1.255644798278808594e+00,7.766923308372497559e-01,-4.350081086158752441e-02,-2.413762331008911133e+00,-1.106166541576385498e-01,7.506521344184875488e-01,7.104328870773315430e-01,1.648424267768859863e+00,1.372019767761230469e+00,-1.212830916047096252e-01,-1.040910482406616211e+00,-1.260398387908935547e+00,9.982669949531555176e-01,-1.189825534820556641e+00,7.328600287437438965e-01,-3.500027060508728027e-01,1.474903345108032227e+00,-1.607208251953125000e+00,1.311824083328247070e+00,-7.921563386917114258e-01,4.505087435245513916e-01,-3.548629879951477051e-01,5.234614610671997070e-01,4.440705180168151855e-01,-1.082775443792343140e-01,6.025217771530151367e-01,-2.016356587409973145e-01,3.005989491939544678e-01,1.391204595565795898e+00,-8.299040794372558594e-01,3.812792003154754639e-01,-4.438711330294609070e-02,-1.169879436492919922e+00,5.065028071403503418e-01,-1.177085995674133301e+00,-1.809648871421813965e+00,1.220230221748352051e+00,-1.201740741729736328e+00,2.566119134426116943e-01,2.742220640182495117e+00,2.510058581829071045e-01,-1.896662861108779907e-01,2.336758375167846680e+00,-1.539588451385498047e+00,2.145007371902465820e+00,4.001725912094116211e-01,1.394366979598999023e+00,-1.201453134417533875e-01,-2.300423860549926758e+00,1.717193722724914551e+00,-1.469495773315429688e+00,1.107168346643447876e-01,-2.138909339904785156e+00,-2.444572001695632935e-01,-1.081634640693664551e+00,1.310970067977905273e+00,-1.487492799758911133e+00,-2.299875259399414062e+00,-7.627925276756286621e-01,-1.008117556571960449e+00,-1.858235597610473633e+00,-1.161978125572204590e+00,1.023974120616912842e-01,1.387549996376037598e+00,-1.228486299514770508e+00,2.220909744501113892e-01,3.511770665645599365e-01,-2.568528652191162109e+00,2.276185989379882812e+00,1.836886167526245117e+00,-7.909557819366455078e-01,-1.425745368003845215e+00,1.116812109947204590e+00,-3.866904079914093018e-01,9.600371122360229492e-01,1.572869658470153809e+00,-5.932732224464416504e-01
-1.295046567916870117e+00,1.622846841812133789e+00,-5.547398328781127930e-01,1.075614690780639648e+00,-2.552536725997924805e-01,-4.548946619033813477e-01,1.686313033103942871e+00,-1.843079447746276855e+00,-3.254312872886657715e-01,-3.154349029064178467e-01,-1.828144490718841553e-01,-1.965891420841217041e-01,3.987013101577758789e-01,1.267566442489624023e+00,-8.100073933601379395e-01,-7.203785777091979980e-01,1.097253203392028809e+00,-9.225792288780212402e-01,4.378504753112792969e-01,-1.733799099922180176e+00,-8.145082592964172363e-01,1.779520630836486816e+00,1.009284257888793945e+00,1.704985462129116058e-02,1.905841231346130371e+00,-1.649683475494384766e+00,-1.204383969306945801e+00,-1.221286892890930176e+00,1.001809597015380859e+00,-2.232614517211914062e+00,9.215039610862731934e-01,6.915695220232009888e-02,2.689329087734222412e-01,1.657950758934020996e+00,2.120666354894638062e-01,1.201106905937194824e+00,9.029210209846496582e-01,6.225267052650451660e-01,7.691806554794311523e-01,7.360412478446960449e-01,-1.368474811315536499e-01,1.362592875957489014e-01,-2.812599837779998779e-01,1.297011733055114746e+00,-1.407279610633850098e+00,-2.358176410198211670e-01,-1.275858402252197266e+00,-1.463484287261962891e+00,-2.130297422409057617e+00,-1.468388438224792480e+00,1.964537024497985840e+00,-6.881697773933410645e-01,-9.232588857412338257e-02,1.095583677291870117e+00,-2.182267606258392334e-01,-1.674884080886840820e+00,2.184277057647705078e+00,4.289761781692504883e-01,-2.463359385728836060e-01,8.313528299331665039e-01,-1.358622431755065918e+00,-1.319605827331542969e+00,-2.091802597045898438e+00,-8.551142215728759766e-01,-4.013927578926086426e-01,2.974674999713897705e-01,-5.522420629858970642e-02,1.154063828289508820e-02,1.312415361404418945e+00,8.514122962951660156e-01,-6.756643056869506836e-01,-6.859605312347412109e-01,9.907301068305969238e-01,1.204442977905273438e+00,-5.047831535339355469e-01,-8.841924071311950684e-01,3.977882862091064453e-01,1.260730862617492676e+00,-2.294042259454727173e-01,7.017413377761840820e-01,-9.917799234390258789e-01,-7.949960827827453613e-01,-5.492877587676048279e-02,-1.751236766576766968e-01,-2.378412038087844849e-01,1.244202479720115662e-01,1.420486092567443848e+00,-1.201327443122863770e+00,9.533427953720092773e-01,-8.603687286376953125e-01,-5.022335052490234375e-01,4.451095312833786011e-02,1.629274845123291016e+00,-1.123093605041503906e+00,9.710602164268493652e-01,-1.758968681097030640e-01,2.424529194831848145e-01,-5.269271135330200195e-01,-4.251441955566406250e-01,5.846330523490905762e-01
-8.853782415390014648e-01,-1.134060502052307129e+00,6.677827239036560059e-01,7.856982946395874023e-01,1.402146458625793457e+00,9.116939902305603027e-01,1.036760687828063965e+00,-1.209969043731689453e+00,-1.901256918907165527e+00,-7.882267981767654419e-02,1.159511208534240723e+00,2.659364640712738037e-01,-3.538437187671661377e-01,-3.398926258087158203e-01,3.172367513179779053e-01,-7.494797706604003906e-01,-1.697219371795654297e+00,6.119608879089355469e-01,9.471708536148071289e-01,2.639189660549163818e-01,2.131014585494995117e+00,-3.208466172218322754e-01,-7.661103606224060059e-01,6.693199872970581055e-01,9.013866633176803589e-02,-1.141023635864257812e+00,9.293171763420104980e-02,8.319948799908161163e-03,6.526783108711242676e-01,-3.890143036842346191e-01,9.966361522674560547e-01,-4.481368660926818848e-01,1.809621334075927734e+00,1.564682841300964355e+00,-2.449006289243698120e-01,-3.747148215770721436e-01,-6.335503458976745605e-01,6.958172321319580078e-01,6.129161268472671509e-02,1.685476303100585938e+00,4.030502140522003174e-01,7.557281255722045898e-01,-1.042657017707824707e+00,3.627767562866210938e-01,-1.019446372985839844e+00,9.330375790596008301e-01,-6.255339384078979492e-01,5.823415890336036682e-02,-1.494490146636962891e+00,-3.566245734691619873e-01,2.192929983139038086e+00,4.050984978675842285e-02,-3.222973942756652832e-01,-9.054694175720214844e-01,2.700597941875457764e-01,-4.300819933414459229e-01,1.686564087867736816e+00,1.272464036941528320e+00,3.382090628147125244e-01,-2.863202802836894989e-02,1.247530102729797363e+00,-1.741459608078002930e+00,-5.891836881637573242e-01,-6.381264925003051758e-01,-1.094803571701049805e+00,1.152884840965270996e+00,1.056324720382690430e+00,4.787087067961692810e-02,2.753435075283050537e-01,-1.041534066200256348e+00,-6.765918135643005371e-01,-4.556917250156402588e-01,-6.852405071258544922e-01,1.611528694629669189e-01,-1.329193353652954102e+00,-8.975915312767028809e-01,5.986496806144714355e-01,5.332399606704711914e-01,7.571995854377746582e-01,1.788009554147720337e-01,-6.265071034431457520e-01,8.782401680946350098e-02,9.594451785087585449e-01,1.793836653232574463e-01,1.212690949440002441e+00,-2.086112797260284424e-01,1.859596669673919678e-01,1.231538891792297363e+00,1.767372250556945801e+00,7.853422760963439941e-01,-1.435179471969604492e+00,-1.736446976661682129e+00,-2.386281453073024750e-02,-1.677733659744262695e+00,-1.541436556726694107e-02,2.122062742710113525e-01,-6.500937938690185547e-01,-7.995113730430603027e-01,-4.687640070915222168e-01,-5.144151449203491211e-01
-2.387358665466308594e+00,-1.467034220695495605e+00,-4.332182109355926514e-01,-8.944933861494064331e-02,9.587712287902832031e-01,1.039188385009765625e+00,1.407947897911071777e+00,1.355569213628768921e-01,4.090788662433624268e-01,-1.211007237434387207e+00,8.162869215011596680e-01,-3.744236230850219727e-01,5.865322947502136230e-01,-1.120232582092285156e+00,-1.383982896804809570e+00,-2.061265230178833008e+00,-6.681278944015502930e-01,1.890566051006317139e-01,1.442398667335510254e+00,-6.078003644943237305e-01,3.941065073013305664e-01,-1.223387479782104492e+00,9.815313220024108887e-01,6.744234561920166016e-01,3.702132105827331543e-01,-1.284884452819824219e+00,8.989549279212951660e-01,9.369583725929260254e-01,1.390973806381225586e+00,-1.773236870765686035e+00,1.757905244827270508e+00,-8.596617579460144043e-01,9.837747812271118164e-01,-7.484264969825744629e-01,6.604297757148742676e-01,1.151880025863647461e-01,-1.009195208549499512e+00,1.504054427146911621e+00,-1.050192952156066895e+00,1.214492797851562500e+00,-2.919346839189529419e-02,8.890344500541687012e-01,-9.125242829322814941e-01,-4.091511964797973633e-01,9.130111336708068848e-01,-1.478383064270019531e+00,-1.824516505002975464e-01,8.986144065856933594e-01,-8.511309325695037842e-02,-2.588431537151336670e-01,-1.414725184440612793e+00,1.255415558815002441e+00,-1.148837804794311523e+00,1.185382962226867676e+00,-1.150733511894941330e-02,6.600778698921203613e-01,1.714864373207092285e+00,2.758367685601115227e-03,-5.235620737075805664e-01,2.677828818559646606e-02,1.308775782585144043e+00,-1.091333031654357910e+00,9.422596096992492676e-01,-5.439760088920593262e-01,7.471202015876770020e-01,2.413519620895385742e+00,1.264110803604125977e-01,1.008251667022705078e+00,1.413754343986511230e+00,1.169192075729370117e+00,-6.407551765441894531e-01,-7.415869235992431641e-01,-1.107597470283508301e+00,2.292680740356445312e-01,-1.516648888587951660e+00,-1.863645315170288086e+00,1.489344000816345215e+00,-8.648709654808044434e-01,-2.590070068836212158e-01,8.143715262413024902e-01,7.053695917129516602e-01,3.234390914440155029e-01,-6.715357899665832520e-01,7.626898884773254395e-01,-1.756564527750015259e-01,-1.423144459724426270e+00,6.816542744636535645e-01,7.108150422573089600e-02,-6.659470796585083008e-01,1.217450022697448730e+00,-1.028599068522453308e-01,-6.011222600936889648e-01,-7.082395553588867188e-01,-1.295819997787475586e+00,1.098924994468688965e+00,-1.344800949096679688e+00,1.361747503280639648e+00,-1.914729714393615723e+00,1.288396120071411133e+00,4.316477570682764053e-03
1.443634331226348877e-01,-7.690390348434448242e-01,3.631629049777984619e-01,-4.662639200687408447e-01,1.216723173856735229e-01,1.214068651199340820e+00,3.422989845275878906e-01,8.211064338684082031e-01,1.487087249755859375e+00,2.274744212627410889e-01,5.464880466461181641e-01,3.154414296150207520e-01,9.842104045674204826e-04,-3.353568315505981445e-01,-4.015456736087799072e-01,-4.200264513492584229e-01,1.568343788385391235e-01,4.523447155952453613e-01,2.930399179458618164e-01,-1.310758948326110840e+00,-1.681574732065200806e-01,-1.630746722221374512e+00,-8.624973297119140625e-01,-2.494097709655761719e+00,5.955402851104736328e-01,-1.696188211441040039e+00,-5.178642272949218750e-01,-1.654043346643447876e-01,-1.530374765396118164e+00,-9.355419874191284180e-01,9.429197311401367188e-01,3.122183084487915039e-01,-9.957309961318969727e-01,-5.057327151298522949e-01,2.488338649272918701e-01,2.712573051452636719e+00,-1.720824480056762695e+00,3.152709603309631348e-01,-1.278938889503479004e+00,1.138759851455688477e+00,-7.827743887901306152e-03,9.098978042602539062e-01,2.506131410598754883e+00,-7.504258155822753906e-01,1.257815122604370117e+00,5.045377016067504883e-01,-1.349468350410461426e+00,-1.958527326583862305e+00,-2.695533633232116699e-02,5.751366019248962402e-01,-1.771707773208618164e+00,-1.397716403007507324e-01,-6.141777634620666504e-01,-1.339679360389709473e-01,-6.882687807083129883e-01,2.670277655124664307e-01,1.606130480766296387e+00,-1.069646596908569336e+00,-6.923263520002365112e-02,4.558341503143310547e-01,1.226759329438209534e-02,-1.061833024024963379e+00,-8.024489134550094604e-02,-5.803648233413696289e-01,-6.637765765190124512e-01,1.775746226310729980e+00,-1.066094756126403809e+00,1.738265275955200195e+00,-2.819185256958007812e-01,4.841988384723663330e-01,1.322262406349182129e+00,-1.967137575149536133e+00,7.743674516677856445e-01,3.974590003490447998e-01,-7.347003817558288574e-01,-6.623380184173583984e-01,-7.680886983871459961e-01,9.996538758277893066e-01,9.081572294235229492e-01,-2.885340452194213867e-01,-7.813810110092163086e-01,1.014417886734008789e+00,6.853502988815307617e-01,-3.513130843639373779e-01,1.552681177854537964e-01,3.958106935024261475e-01,1.469781637191772461e+00,-5.357084870338439941e-01,8.330826759338378906e-01,-1.172607183456420898e+00,-1.031024813652038574e+00,1.650773406028747559e+00,-2.932496964931488037e-01,-3.918321728706359863e-01,1.114824771881103516e+00,-1.152019249275326729e-03,-8.933385014533996582e-01,1.975008010864257812e+00,1.596489191055297852e+00,1.484094142913818359e+00
-1.994523167610168457e+00,-1.230578899383544922e+00,5.662133693695068359e-01,-3.565827608108520508e-01,3.369879722595214844e-01,1.161278724670410156e+00,8.876988291740417480e-01,1.536091685295104980e+00,1.931351780891418457e+00,-9.641607403755187988e-01,2.990812957286834717e-01,1.765232682228088379e+00,1.487424969673156738e+00,8.212326169013977051e-01,-1.521869301795959473e+00,-3.532158732414245605e-01,5.322117824107408524e-03,9.776453375816345215e-01,-7.521045207977294922e-01,-6.221601273864507675e-03,-5.751357674598693848e-01,-1.577124953269958496e+00,1.165716648101806641e+00,-4.048251211643218994e-01,2.125617027282714844e+00,-6.212301850318908691e-01,-1.430365800857543945e+00,3.640399500727653503e-02,-7.110566496849060059e-01,-2.520183563232421875e+00,2.093805670738220215e-01,8.588427901268005371e-01,-3.336139619350433350e-01,-1.128764510154724121e+00,1.375347562134265900e-02,1.526931881904602051e+00,2.480807900428771973e-02,2.084217309951782227e+00,-5.331644788384437561e-02,1.157992839813232422e+00,-7.612937688827514648e-01,1.437173128128051758e+00,-2.154601067304611206e-01,2.125049829483032227e+00,7.828704714775085449e-01,3.018443584442138672e-01,5.683490633964538574e-01,3.181674182415008545e-01,-3.093404471874237061e-01,-1.010511398315429688e+00,-1.635392308235168457e+00,1.125582456588745117e+00,-2.080951690673828125e+00,5.657632350921630859e-01,-1.325699210166931152e+00,8.210156559944152832e-01,1.203224182128906250e+00,6.372846662998199463e-02,4.431633949279785156e-01,6.106418371200561523e-01,1.215501651167869568e-01,-6.851641088724136353e-02,9.329854249954223633e-01,8.711975216865539551e-01,-6.504247784614562988e-01,7.450588345527648926e-01,3.674633800983428955e-01,3.773861527442932129e-01,6.406692266464233398e-01,6.334626674652099609e-01,-3.485519587993621826e-01,-1.370326519012451172e+00,8.119714260101318359e-01,-4.167402684688568115e-01,2.465593665838241577e-01,-1.233163833618164062e+00,2.565571367740631104e-01,-3.666203022003173828e-01,1.668462991714477539e+00,-7.653831839561462402e-01,-1.559430826455354691e-02,6.910263299942016602e-01,-1.084154129028320312e+00,-8.789345026016235352e-01,-1.044427394866943359e+00,-7.834283113479614258e-01,1.175771594047546387e+00,1.293110847473144531e+00,9.750713706016540527e-01,-1.159363508224487305e+00,-6.350828409194946289e-01,1.305907517671585083e-01,5.469870567321777344e-01,-1.181895971298217773e+00,1.202127218246459961e+00,-6.236622333526611328e-01,-1.478718280792236328e+00,2.350160837173461914e+00,1.345412611961364746e+00,8.190836906433105469e-01
-1.484391450881958008e+00,1.440057456493377686e-01,-4.694387614727020264e-01,3.380833148956298828e+00,3.207344189286231995e-02,4.942448735237121582e-01,6.160908937454223633e-01,2.538056075572967529e-01,-6.253617405891418457e-01,9.811331033706665039e-01,2.172256261110305786e-01,-4.562807679176330566e-01,-1.720195770263671875e+00,3.952493965625762939e-01,-2.999451942741870880e-02,-6.101472973823547363e-01,-6.480765342712402344e-01,-1.147230744361877441e+00,6.547627449035644531e-01,-1.271228790283203125e+00,-1.994683146476745605e-01,1.003680109977722168e+00,5.384395122528076172e-01,-1.272401690483093262e+00,1.469845175743103027e+00,-1.836499691009521484e+00,-9.585497379302978516e-01,1.418439507484436035e+00,1.931779384613037109e-01,-2.350560426712036133e+00,5.187125802040100098e-01,-1.375094056129455566e+00,1.030397772789001465e+00,4.633524119853973389e-01,-1.361134350299835205e-01,1.393830895423889160e+00,-4.073440432548522949e-01,1.616411805152893066e+00,-1.752547383308410645e+00,2.282360315322875977e+00,-1.999679952859878540e-01,9.574806094169616699e-01,7.109115123748779297e-01,-5.429635643959045410e-01,-9.676846861839294434e-01,-6.034344434738159180e-01,-5.894891619682312012e-01,-1.939418911933898926e-01,4.032984077930450439e-01,-2.885822765529155731e-02,2.475670874118804932e-01,5.349488854408264160e-01,-1.283086091279983521e-01,7.499181628227233887e-01,7.808067202568054199e-01,1.768999099731445312e-01,-5.187669992446899414e-01,-1.163508057594299316e+00,3.702256381511688232e-01,-6.263856291770935059e-01,-5.536381602287292480e-01,6.016027331352233887e-01,-5.991722941398620605e-01,-1.778846383094787598e+00,-2.027797937393188477e+00,4.000802934169769287e-01,4.501308798789978027e-01,4.405882656574249268e-01,2.279107332229614258e+00,6.214690804481506348e-01,-1.278467655181884766e+00,8.392981886863708496e-01,-1.257690042257308960e-01,2.486386775970458984e+00,9.674396514892578125e-01,3.415004611015319824e-01,-1.567071825265884399e-01,-1.864717155694961548e-01,1.114130854606628418e+00,-9.264764189720153809e-01,-2.765052914619445801e-01,9.292455762624740601e-02,-6.209076642990112305e-01,-1.378039568662643433e-01,-2.559525370597839355e-01,-5.358584523200988770e-01,-2.384132891893386841e-01,2.219789743423461914e+00,3.202345073223114014e-01,2.382173091173171997e-01,-2.358837053179740906e-02,2.684853374958038330e-01,-3.201491385698318481e-02,-6.557371616363525391e-01,1.234862089157104492e+00,-1.032426878809928894e-01,1.924173831939697266e+00,-1.970234513282775879e+00,-1.650560945272445679e-01,-1.972912788391113281e+00
