-3.927841782569885254e-02,-5.500556230545043945e-01,7.738150954246520996e-01,6.701388955116271973e-01,6.181396842002868652e-01,-5.214275121688842773e-01,-8.192260563373565674e-02,1.000796198844909668e+00,1.719547271728515625e+00,2.164596468210220337e-01,-2.461249828338623047e-01,-1.094024658203125000e+00,-3.016382455825805664e-01,4.503483474254608154e-01,9.384074211120605469e-01,-1.588787555694580078e+00,-9.051792025566101074e-01,-3.733635246753692627e-01,-3.404510021209716797e-01,1.619774937629699707e+00,1.244217276573181152e+00,1.112295150756835938e+00,-4.366856217384338379e-01,6.333582997322082520e-01,-6.841687560081481934e-01,7.925592660903930664e-01,-1.571078419685363770e+00,5.623584985733032227e-01,-5.110052824020385742e-01,1.350672960281372070e+00,7.668212801218032837e-02,-9.749186635017395020e-01,-7.189826965332031250e-01,-1.843002915382385254e+00,9.130218625068664551e-01,-1.569501996040344238e+00,2.426273375749588013e-01,-1.037476778030395508e+00,-7.434632778167724609e-01,-5.945614576339721680e-01,-2.025452852249145508e-01,-3.329264521598815918e-01,8.825332522392272949e-01,-1.789592742919921875e+00,5.265525579452514648e-01,-1.078247204422950745e-01,-5.017201304435729980e-01,1.835046112537384033e-01,3.088689744472503662e-01,2.131925582885742188e+00,3.647919297218322754e-01,-1.906861424446105957e+00,3.571948409080505371e-01,-1.211532726883888245e-01,5.106332898139953613e-01,6.779389977455139160e-01,-5.634450912475585938e-01,-2.397234201431274414e+00,-2.360185086727142334e-01,-2.096039801836013794e-01,7.622601389884948730e-01,-4.326270818710327148e-01,-1.270786523818969727e+00,6.217437386512756348e-01,-2.526747882366180420e-01,-3.124075196683406830e-02,6.044584512710571289e-01,-8.369009941816329956e-03,2.366445302963256836e+00,1.556803464889526367e+00,1.081246018409729004e+00,-6.840629577636718750e-01,1.624179959297180176e+00,3.530670702457427979e-01,-9.110429883003234863e-01,1.266934871673583984e+00,-1.410813808441162109e+00,1.311025977134704590e+00,1.854030489921569824e+00,-1.641033768653869629e+00,4.340830445289611816e-01,-5.207841396331787109e-01,1.355644464492797852e+00,-1.939469426870346069e-01,8.317587375640869141e-01,6.888200044631958008e-01,7.206974029541015625e-01,1.396207571029663086e+00,-1.574396729469299316e+00,2.317578047513961792e-01,-1.867679506540298462e-01,1.809209108352661133e+00,9.086150527000427246e-01,3.075338840484619141e+00,7.232720851898193359e-01,1.890994429588317871e+00,-2.404144525527954102e+00,1.092880845069885254e+00,-8.199780583381652832e-01,1.328356266021728516e+00
-9.479290992021560669e-02,-2.263392955064773560e-01,-6.100826859474182129e-01,8.590374141931533813e-02,-9.584013819694519043e-01,2.734065651893615723e-01,-1.180082917213439941e+00,-2.569369673728942871e-01,1.466582655906677246e+00,-9.968112707138061523e-01,-1.310749292373657227e+00,-3.200264275074005127e-01,-5.925812125205993652e-01,9.023055434226989746e-01,-1.366901040077209473e+00,5.866001248359680176e-01,-3.959615826606750488e-01,1.871570467948913574e+00,-1.236165046691894531e+00,3.611549139022827148e-01,1.948324561119079590e+00,1.103205800056457520e+00,-1.257367849349975586e+00,2.887071110308170319e-02,7.081058025360107422e-01,4.398653507232666016e-01,-5.803683400154113770e-01,6.553044319152832031e-01,-6.296803243458271027e-03,3.593240082263946533e-01,-7.053758949041366577e-02,-4.515105485916137695e-01,-1.024178624153137207e+00,5.449091792106628418e-01,8.668419718742370605e-01,-4.424257576465606689e-01,-3.012225031852722168e-01,-2.304751396179199219e+00,2.746605873107910156e+00,-1.512349128723144531e+00,1.575020432472229004e+00,1.424444198608398438e+00,1.736029833555221558e-01,1.124278545379638672e+00,-2.154340445995330811e-01,-5.987572669982910156e-01,-2.891948446631431580e-03,-8.290801644325256348e-01,6.574604511260986328e-01,2.051542758941650391e+00,-1.732611536979675293e+00,1.858855843544006348e+00,9.311385154724121094e-01,-1.587937235832214355e+00,-1.958860635757446289e+00,7.540351152420043945e-01,3.573055267333984375e-01,5.777194499969482422e-01,1.566434621810913086e+00,1.574967384338378906e+00,2.249526262283325195e+00,-1.115680098533630371e+00,8.318687677383422852e-01,1.354957699775695801e+00,6.744247674942016602e-01,-9.007931351661682129e-01,-8.201861977577209473e-01,9.107355475425720215e-01,-4.579886794090270996e-01,8.145183920860290527e-01,2.313059806823730469e+00,1.119873486459255219e-02,9.513792991638183594e-01,6.175307631492614746e-01,-1.744899034500122070e+00,-7.120328545570373535e-01,-6.741805076599121094e-01,-3.689636588096618652e-01,-9.594994187355041504e-01,-4.637677967548370361e-01,-2.066698074340820312e+00,3.445828855037689209e-01,2.237862825393676758e+00,-6.174693703651428223e-01,-1.349298119544982910e+00,6.974313259124755859e-01,-8.425185680389404297e-01,9.863650798797607422e-01,-1.874301433563232422e+00,-1.140443801879882812e+00,1.446161866188049316e+00,1.313979148864746094e+00,1.372315645217895508e+00,-2.701394855976104736e-01,-6.653183698654174805e-01,1.340894103050231934e+00,3.740927278995513916e-01,1.605326890945434570e+00,4.226726591587066650e-01,-2.985851049423217773e+00
-1.830353885889053345e-01,5.848253369331359863e-01,-6.908289790153503418e-01,1.270696163177490234e+00,-1.444318532943725586e+00,4.508796334266662598e-01,7.445378899574279785e-01,-4.186788499355316162e-01,6.165556311607360840e-01,1.967414379119873047e+00,1.086990118026733398e+00,1.886767029762268066e+00,-7.367667555809020996e-02,5.792290568351745605e-01,2.549150884151458740e-01,-1.486163020133972168e+00,-1.040731668472290039e+00,8.136416673660278320e-01,3.248702287673950195e-01,3.513252258300781250e+00,6.396728754043579102e-01,-6.593576669692993164e-01,1.941733211278915405e-01,-5.613516569137573242e-01,2.317894548177719116e-01,7.091205716133117676e-01,-8.109526634216308594e-01,5.720633268356323242e-01,3.204041421413421631e-01,1.537407159805297852e+00,-2.618392229080200195e+00,-1.594905972480773926e+00,-2.809973359107971191e-01,-9.415646791458129883e-01,-1.346782684326171875e+00,-2.830575108528137207e-01,4.202413260936737061e-01,5.926640331745147705e-02,1.953476071357727051e+00,-2.090907573699951172e+00,8.460696786642074585e-02,-7.964742779731750488e-01,1.125170350074768066e+00,-1.289979457855224609e+00,9.193807244300842285e-01,-1.299836516380310059e+00,-2.015662908554077148e+00,-8.604920506477355957e-01,4.355444014072418213e-01,-1.872521638870239258e+00,6.959928274154663086e-01,7.823101878166198730e-01,3.428618907928466797e-01,7.026672363281250000e-01,-7.432643175125122070e-01,1.752637028694152832e+00,2.750303506851196289e+00,-1.452421426773071289e+00,1.353864092379808426e-02,-8.406320810317993164e-01,1.798804044723510742e+00,1.220626831054687500e+00,8.329982757568359375e-01,-6.485677361488342285e-01,2.601136684417724609e+00,2.187464088201522827e-01,-9.850350022315979004e-01,6.851878017187118530e-02,-1.787667036056518555e+00,-7.413560748100280762e-01,1.237490653991699219e+00,-1.026644825935363770e+00,1.509539008140563965e+00,2.310089111328125000e+00,-1.795511722564697266e+00,1.869539022445678711e+00,-1.468367934226989746e+00,-8.517973423004150391e-01,2.098578691482543945e+00,3.527914583683013916e-01,1.561089515686035156e+00,-1.010118842124938965e+00,-9.017922729253768921e-02,-1.704734116792678833e-01,-5.508222579956054688e-01,-4.814778864383697510e-01,-2.070168256759643555e+00,1.822383046150207520e+00,1.197426795959472656e+00,1.137369513511657715e+00,-4.907189309597015381e-01,-4.273178279399871826e-01,-1.435968041419982910e+00,3.017799615859985352e+00,-2.072553157806396484e+00,1.827168911695480347e-01,3.712560534477233887e-01,-9.500914812088012695e-02,-4.140966534614562988e-01,1.909365177154541016e+00
5.939663052558898926e-01,-1.298199534416198730e+00,1.653813362121582031e+00,-7.304898649454116821e-02,-5.978606343269348145e-01,-4.196137487888336182e-01,-4.454527199268341064e-01,2.037281751632690430e+00,2.422836124897003174e-01,-1.261173009872436523e+00,-3.135018587112426758e+00,-3.050235807895660400e-01,-4.643985331058502197e-01,-1.169518113136291504e+00,2.377785146236419678e-01,-1.209245920181274414e+00,-3.466197550296783447e-01,1.051751375198364258e+00,-3.595355451107025146e-01,-2.036119937896728516e+00,-1.058019280433654785e+00,4.421076774597167969e-01,8.067857027053833008e-01,3.780803978443145752e-01,7.197661995887756348e-01,-1.689452886581420898e+00,6.876301169395446777e-01,5.855877697467803955e-02,-5.869638919830322266e-01,1.940998315811157227e+00,1.184736266732215881e-01,-3.282888233661651611e-02,-3.556629642844200134e-02,1.141149520874023438e+00,3.765898644924163818e-01,-6.495451927185058594e-02,-5.596694722771644592e-02,1.595954895019531250e+00,1.166528940200805664e+00,5.730146169662475586e-01,4.553324878215789795e-01,2.199943542480468750e+00,1.189446091651916504e+00,-2.263194084167480469e+00,-2.328649759292602539e+00,3.138363659381866455e-01,-2.511522531509399414e+00,-3.122628927230834961e-01,9.600429534912109375e-01,1.190053224563598633e+00,-2.523942708969116211e+00,-1.458246350288391113e+00,1.557197690010070801e+00,-1.226568579673767090e+00,3.862967491149902344e-01,1.518663048744201660e+00,8.526988625526428223e-01,-1.591856360435485840e+00,-8.922201991081237793e-01,-3.753960728645324707e-01,2.228477716445922852e+00,1.700172066688537598e+00,-4.125272631645202637e-01,-2.429322719573974609e+00,1.514015078544616699e+00,8.687817454338073730e-01,-4.885222017765045166e-01,2.314721822738647461e+00,-4.642314836382865906e-02,4.185626208782196045e-01,1.564393043518066406e+00,2.665000855922698975e-01,-2.817144691944122314e-01,2.756970226764678955e-01,7.182321548461914062e-01,-1.854386329650878906e+00,-7.178602814674377441e-01,2.783547937870025635e-01,1.919768601655960083e-01,1.110407039523124695e-01,1.309169054031372070e+00,1.923917770385742188e+00,-6.698442697525024414e-01,1.852614521980285645e+00,4.223251938819885254e-01,1.782688856124877930e+00,6.885965466499328613e-01,-2.307230234146118164e-01,7.571095228195190430e-01,-6.392032504081726074e-01,1.133153915405273438e+00,-1.724033832550048828e+00,1.383678555488586426e+00,3.865249454975128174e-01,-2.734955847263336182e-01,5.094193816184997559e-01,2.029814481735229492e+00,-9.392907619476318359e-01,-6.027625799179077148e-01,4.237390756607055664e-01
-1.227350950241088867e+00,-2.742087841033935547e-01,1.021380662918090820e+00,1.855546116828918457e+00,7.782614231109619141e-01,1.385978221893310547e+00,1.314167737960815430e+00,5.952195525169372559e-01,-1.159323453903198242e+00,1.147832512855529785e+00,2.126672267913818359e-01,-2.421104013919830322e-01,-3.308407664299011230e-01,-2.498299777507781982e-01,-4.687898159027099609e-01,1.833588182926177979e-01,-1.057314753532409668e+00,-1.153825595974922180e-02,4.436466991901397705e-01,2.464576482772827148e+00,-2.441098690032958984e-01,-5.094175338745117188e-01,-1.121749281883239746e+00,-7.439599037170410156e-01,-6.781895756721496582e-01,-4.661177694797515869e-01,-4.630174934864044189e-01,6.347686052322387695e-03,5.943319797515869141e-01,-5.766441300511360168e-02,-5.816031098365783691e-01,-3.478775620460510254e-01,-1.811751961708068848e+00,1.069834709167480469e+00,1.527943015098571777e-01,-1.098522424697875977e+00,-2.367514610290527344e+00,-1.604889154434204102e+00,3.657889366149902344e+00,7.785717844963073730e-01,1.140461802482604980e+00,-1.349025845527648926e+00,1.346282720565795898e+00,-8.955039829015731812e-02,-2.166509389877319336e+00,5.028292536735534668e-01,1.885763555765151978e-01,-2.249862194061279297e+00,1.422755271196365356e-01,2.008872509002685547e+00,-4.101648330688476562e-01,2.721652984619140625e-01,-1.835414469242095947e-01,9.212625026702880859e-01,-1.095774650573730469e+00,-4.857654273509979248e-01,1.243837237358093262e+00,5.023115277290344238e-01,1.104873776435852051e+00,1.542891621589660645e+00,-6.081779003143310547e-01,4.716370701789855957e-01,7.890951037406921387e-01,5.338243246078491211e-01,1.259263038635253906e+00,-2.837755382061004639e-01,1.111866354942321777e+00,1.506245613098144531e+00,1.094364047050476074e+00,1.381459116935729980e+00,6.176598668098449707e-01,-7.895412445068359375e-01,1.769881963729858398e+00,4.437578320503234863e-01,-1.507421612739562988e+00,2.349407076835632324e-01,-1.608310103416442871e+00,7.064464092254638672e-01,9.871295094490051270e-01,-3.109800815582275391e+00,3.745864629745483398e-01,-9.433331489562988281e-01,1.107327580451965332e+00,1.349921464920043945e+00,2.837021648883819580e-01,7.438291311264038086e-01,5.053097754716873169e-02,-1.645471006631851196e-01,-3.119661808013916016e+00,-3.236880302429199219e-01,-1.331465244293212891e-01,-2.037651777267456055e+00,-5.100389244034886360e-04,-1.355179905891418457e+00,5.205678343772888184e-01,-8.443208783864974976e-02,-1.550096154212951660e+00,1.214713215827941895e+00,-1.515560507774353027e+00,-4.401183426380157471e-01
2.816541679203510284e-02,-5.037586204707622528e-03,-1.116037249565124512e+00,3.362716674804687500e+00,-1.262101411819458008e+00,7.199103236198425293e-01,4.550814032554626465e-01,-1.321719884872436523e-01,7.660775780677795410e-01,-3.642926514148712158e-01,-8.782605528831481934e-01,2.083552032709121704e-01,6.820611357688903809e-01,-6.134831160306930542e-02,-4.934118092060089111e-01,1.234318092465400696e-01,1.459249138832092285e+00,-5.050032734870910645e-01,1.246883511543273926e+00,2.563409566879272461e+00,1.589875102043151855e+00,-4.815160930156707764e-01,1.427102740854024887e-02,1.512407511472702026e-01,1.864244580268859863e+00,1.894328743219375610e-01,9.945922493934631348e-01,-2.063005417585372925e-01,1.114095091819763184e+00,2.357596397399902344e+00,2.330715179443359375e+00,-4.382906258106231689e-01,-1.923894762992858887e+00,-1.409001946449279785e-01,-1.741879224777221680e+00,-1.394334316253662109e+00,-2.167012095451354980e-01,-5.733118653297424316e-01,2.203155755996704102e+00,-1.897067785263061523e+00,-5.572203546762466431e-02,-4.960513710975646973e-01,5.355733633041381836e-01,5.526024699211120605e-01,-1.496121644973754883e+00,-2.617635965347290039e+00,-7.803948521614074707e-01,2.130678445100784302e-01,-9.291693568229675293e-02,-8.856900930404663086e-01,2.539317905902862549e-01,-2.716379880905151367e+00,-1.363692879676818848e+00,-2.850762367248535156e+00,1.281507492065429688e+00,5.880083441734313965e-01,2.005146816372871399e-02,-1.853911161422729492e+00,-3.282136321067810059e-01,-3.126451373100280762e-01,2.911455631256103516e+00,2.339143514633178711e+00,-2.385833114385604858e-01,2.936506986618041992e+00,-6.841737776994705200e-03,-2.297455549240112305e+00,6.963970661163330078e-01,2.029290676116943359e+00,-2.542444944381713867e+00,4.938452690839767456e-02,1.350592970848083496e+00,8.259659409523010254e-01,-9.158688783645629883e-01,-2.156713753938674927e-01,2.102384090423583984e+00,-3.620593547821044922e+00,5.943475961685180664e-01,2.455605745315551758e+00,8.662932515144348145e-01,-2.237416267395019531e+00,9.451531767845153809e-01,6.400935649871826172e-01,1.335785031318664551e+00,-2.034745663404464722e-01,-7.277789115905761719e-01,5.069468617439270020e-01,-4.903669059276580811e-01,-1.320360541343688965e+00,3.003989160060882568e-02,-7.540872097015380859e-01,1.626534700393676758e+00,3.371379673480987549e-01,9.548769593238830566e-01,4.709285795688629150e-01,-1.412976086139678955e-01,-2.877798676490783691e-01,-1.045414566993713379e+00,-9.871933460235595703e-01,1.657470762729644775e-01,-2.287503242492675781e+00
-2.711561620235443115e-01,3.250584900379180908e-01,8.698159456253051758e-01,1.342068314552307129e+00,4.464682564139366150e-02,4.926463663578033447e-01,1.030199766159057617e+00,1.529500365257263184e+00,-2.805678360164165497e-02,1.174406886100769043e+00,-4.647284746170043945e-01,-2.560590744018554688e+00,1.533532261848449707e+00,1.254842400550842285e+00,-1.629749536514282227e-01,-1.966638445854187012e+00,3.751622736454010010e-01,9.117801487445831299e-02,-1.159113794565200806e-01,5.073914527893066406e-01,2.262379527091979980e-01,-2.308039426803588867e+00,-1.949648857116699219e-01,-1.822420239448547363e+00,-2.658032655715942383e+00,6.394994258880615234e-01,1.317627787590026855e+00,-1.824683427810668945e+00,6.388617157936096191e-01,-1.377092003822326660e+00,-5.521950721740722656e-01,-1.130881309509277344e+00,5.756574869155883789e-01,2.985330820083618164e-01,-1.684029579162597656e+00,1.246821641921997070e+00,-2.994468510150909424e-01,-7.783889770507812500e-01,-1.033369302749633789e+00,-9.649374485015869141e-01,1.745569109916687012e+00,-2.526985645294189453e+00,-1.042419314384460449e+00,-7.357290387153625488e-01,3.456319868564605713e-02,-2.373516857624053955e-01,-1.149723291397094727e+00,-1.214264512062072754e+00,-2.111782789230346680e+00,-8.728491663932800293e-01,1.073469758033752441e+00,2.672540545463562012e-01,1.393333554267883301e+00,-7.914415597915649414e-01,-2.574060440063476562e+00,7.696059346199035645e-01,-8.237235546112060547e-01,-6.196552515029907227e-01,1.315026581287384033e-01,-1.728241682052612305e+00,2.603075027465820312e+00,-1.307872653007507324e+00,-1.009069323539733887e+00,-1.864249110221862793e+00,-1.347297072410583496e+00,-2.419088929891586304e-01,-9.889860153198242188e-01,3.035352468490600586e+00,-2.328024655580520630e-01,-6.552828103303909302e-02,8.555812835693359375e-01,4.752126336097717285e-01,-1.142665624618530273e+00,-1.835040330886840820e+00,2.402309030294418335e-01,8.167418092489242554e-02,-1.255686879158020020e-01,2.068539857864379883e+00,-2.230156362056732178e-01,-3.146890401840209961e-01,7.542713880538940430e-01,5.317765474319458008e-01,-3.681677579879760742e-01,-1.179630994796752930e+00,-9.017917513847351074e-01,2.014532804489135742e+00,6.187348365783691406e-01,-5.059163570404052734e-01,2.655410528182983398e+00,-1.911068320274353027e+00,3.627410531044006348e-01,2.940389156341552734e+00,-1.065052986145019531e+00,-8.122332096099853516e-01,7.207818329334259033e-02,2.401224851608276367e+00,6.699547171592712402e-01,-1.572562605142593384e-01,1.294902682304382324e+00,1.579304814338684082e+00
-9.869106411933898926e-01,-2.766415774822235107e-01,-1.510916501283645630e-01,-1.072456538677215576e-01,9.940266013145446777e-01,1.347427368164062500e+00,2.461967945098876953e+00,-7.095552682876586914e-01,1.102575421333312988e+00,3.382148146629333496e-01,2.425346076488494873e-01,-5.158428549766540527e-01,-1.351309657096862793e+00,1.023847237229347229e-02,-1.653510034084320068e-01,2.860902547836303711e-01,-5.880329608917236328e-01,-1.971216678619384766e+00,-2.190479993820190430e+00,-2.118533611297607422e+00,3.399445414543151855e-01,3.750119209289550781e-01,2.932582795619964600e-01,1.564970910549163818e-01,-2.043411493301391602e+00,-2.080362081527709961e+00,1.949129819869995117e+00,-2.268567323684692383e+00,-1.320147395133972168e+00,-1.656123697757720947e-01,5.570904612541198730e-01,1.204732418060302734e+00,7.440969347953796387e-01,1.002699732780456543e+00,1.820005774497985840e+00,2.296003818511962891e+00,-7.628805637359619141e-01,2.387822866439819336e-01,-2.107406258583068848e-01,1.685170829296112061e-01,-1.476368904113769531e-01,8.909291028976440430e-01,8.133655190467834473e-01,-2.264759242534637451e-01,-1.870722174644470215e+00,-2.241965532302856445e+00,-1.184117436408996582e+00,-1.390749692916870117e+00,-1.555177807807922363e+00,-5.250784754753112793e-01,-9.939017295837402344e-01,-4.413194358348846436e-01,7.852935791015625000e-01,-1.175932526588439941e+00,6.570662260055541992e-01,-1.768831908702850342e-02,-1.342297673225402832e+00,-1.873332262039184570e+00,-6.277477741241455078e-01,-2.326783090829849243e-01,1.031840801239013672e+00,9.104817360639572144e-02,-3.680052757263183594e-01,-1.333713412284851074e+00,-2.057642936706542969e+00,2.250314474105834961e+00,8.065968751907348633e-01,2.204456329345703125e+00,1.869530797004699707e+00,2.301294565200805664e+00,-3.287667632102966309e-01,-5.793357491493225098e-01,2.639382779598236084e-01,-1.116713285446166992e+00,1.177127808332443237e-01,1.064417004585266113e+00,-8.345193266868591309e-01,1.369826197624206543e-01,1.698734015226364136e-01,1.291020959615707397e-01,-9.386496543884277344e-01,1.626734435558319092e-01,2.227765321731567383e-01,-5.269272923469543457e-01,-2.730329632759094238e-01,3.313206434249877930e-01,-2.883650541305541992e+00,-8.256312012672424316e-01,-3.666586279869079590e-01,-5.491160750389099121e-01,-1.432703018188476562e+00,2.466485977172851562e+00,-2.368425607681274414e+00,2.193742752075195312e+00,-2.126103878021240234e+00,1.846425652503967285e+00,-2.575947046279907227e-01,4.378764331340789795e-01,3.079676330089569092e-01,-1.413190484046936035e+00
2.285991191864013672e+00,-9.834591150283813477e-01,-8.497383594512939453e-01,9.131100177764892578e-01,1.810259819030761719e+00,-1.717952013015747070e+00,3.214281797409057617e-01,-9.252769351005554199e-01,-8.887484073638916016e-01,1.034630060195922852e+00,-1.639425635337829590e+00,-1.759555578231811523e+00,-2.780588865280151367e+00,-4.753636121749877930e-01,-8.240143656730651855e-01,-1.433978915214538574e+00,4.489059150218963623e-01,1.249632596969604492e+00,8.132709860801696777e-01,1.189938858151435852e-01,-1.181528210639953613e+00,3.914346452802419662e-03,-2.636914968490600586e+00,1.393581390380859375e+00,-4.299531877040863037e-01,-2.008882522583007812e+00,1.444678068161010742e+00,-9.977357983589172363e-01,1.508368253707885742e+00,1.215968132019042969e+00,-2.197907924652099609e+00,2.528490304946899414e+00,1.162518978118896484e+00,5.407326817512512207e-01,-2.211063146591186523e+00,1.413329690694808960e-01,9.662464857101440430e-01,-7.569265365600585938e-01,1.214881777763366699e+00,4.194617867469787598e-01,-1.971050500869750977e-01,-1.085693597793579102e+00,2.646849870681762695e+00,6.869786381721496582e-01,6.754449009895324707e-01,-2.288570642471313477e+00,-1.920455813407897949e+00,-1.887618452310562134e-01,5.381637811660766602e-01,2.250578641891479492e+00,-1.104976296424865723e+00,-4.611262381076812744e-01,-1.879202842712402344e+00,-1.401296615600585938e+00,-1.256664872169494629e+00,3.049163579940795898e+00,1.400388032197952271e-01,-1.845764756202697754e+00,-1.967353701591491699e+00,2.577702283859252930e+00,-2.082605123519897461e+00,1.398240089416503906e+00,-3.832387924194335938e-01,-2.233988761901855469e+00,2.759674489498138428e-01,-1.643882989883422852e+00,-2.099723100662231445e+00,6.427164673805236816e-01,-2.313719242811203003e-01,2.391457319259643555e+00,5.400210022926330566e-01,-1.571982622146606445e+00,3.516575992107391357e-01,-2.049165964126586914e+00,5.378895998001098633e-01,-2.483533143997192383e+00,2.148846149444580078e+00,-1.470889568328857422e+00,2.632723569869995117e+00,-8.370894193649291992e-01,1.004011750221252441e+00,1.074281215667724609e+00,-4.321491420269012451e-01,1.045086383819580078e+00,-3.059116601943969727e+00,-6.500121951103210449e-01,-1.224301099777221680e+00,6.725376844406127930e-01,-2.020937204360961914e+00,-8.441003412008285522e-02,-3.033864200115203857e-01,-6.075025200843811035e-01,-1.461041688919067383e+00,1.272812962532043457e+00,8.605442643165588379e-01,-1.003299236297607422e+00,2.098705917596817017e-01,2.456282526254653931e-01,9.831174015998840332e-01,-7.548476457595825195e-01
3.462879955768585205e-01,5.946054458618164062e-01,-6.708751320838928223e-01,3.863598823547363281e+00,-1.309801697731018066e+00,1.975000858306884766e+00,1.340376019477844238e+00,1.421684741973876953e+00,-1.489809751510620117e+00,-8.210433721542358398e-01,-2.963538408279418945e+00,5.946948528289794922e-01,-4.802533388137817383e-01,-8.439540117979049683e-02,2.475585788488388062e-01,4.631832242012023926e-01,-1.662672042846679688e+00,-1.431319594383239746e+00,9.440724551677703857e-02,-5.762727260589599609e-01,1.105474710464477539e+00,-8.470076918601989746e-01,-2.855966389179229736e-01,4.448429644107818604e-01,5.168642401695251465e-01,-9.442244768142700195e-01,-6.513337492942810059e-01,3.110141158103942871e-01,-1.396955847740173340e-01,4.498651623725891113e-01,-1.899099349975585938e+00,-2.063099145889282227e+00,7.273708581924438477e-01,-1.052047729492187500e+00,-4.910845458507537842e-01,-1.919412374496459961e+00,-1.710194110870361328e+00,2.142326831817626953e-01,-3.304616808891296387e-01,-2.069115638732910156e+00,2.326571226119995117e+00,-2.526075839996337891e-01,1.502854108810424805e+00,-1.260044455528259277e+00,9.746281057596206665e-02,-2.471051663160324097e-01,-2.417073547840118408e-01,-3.271691501140594482e-01,-4.947029948234558105e-01,2.517067193984985352e+00,-1.179297491908073425e-01,-2.870896160602569580e-01,3.976491689682006836e-01,-1.001354336738586426e+00,-1.120150685310363770e+00,1.162718057632446289e+00,1.940474271774291992e+00,2.489858269691467285e-01,1.127410292625427246e+00,8.494569659233093262e-01,1.362261295318603516e+00,2.785053014755249023e+00,-1.034985423088073730e+00,-2.354529500007629395e-01,1.023072600364685059e+00,-1.639231324195861816e+00,-9.300119280815124512e-01,6.703102588653564453e-02,-3.156384468078613281e+00,-1.472834497690200806e-01,-9.516022205352783203e-01,1.330884814262390137e+00,-6.250860691070556641e-01,1.283698678016662598e+00,2.023417130112648010e-02,2.262409925460815430e+00,-1.482244729995727539e+00,1.080643892288208008e+00,5.176071524620056152e-01,7.223137021064758301e-01,-9.632704854011535645e-01,-2.015195339918136597e-01,-3.202455937862396240e-01,-1.822604060173034668e+00,6.904398202896118164e-01,-1.037051439285278320e+00,-1.123888969421386719e+00,2.334957599639892578e+00,5.276842117309570312e-01,-4.958643391728401184e-02,-5.412039533257484436e-02,1.337965250015258789e+00,7.400987744331359863e-01,1.127892374992370605e+00,-2.116671085357666016e+00,1.250649213790893555e+00,-3.301625847816467285e-01,-1.910599470138549805e+00,-3.342509746551513672e+00,8.596462607383728027e-01
2.831275939941406250e+00,9.389227032661437988e-01,-8.482210040092468262e-01,1.670451998710632324e+00,-1.343382477760314941e+00,2.306401252746582031e+00,4.974091947078704834e-01,1.066790819168090820e+00,-6.518789529800415039e-01,3.092010259628295898e+00,1.105192542076110840e+00,9.549762606620788574e-01,-8.607413172721862793e-01,1.564278364181518555e+00,-2.321571856737136841e-01,3.647900521755218506e-01,-2.520943641662597656e+00,-6.893492341041564941e-01,5.541595816612243652e-02,-1.023611068725585938e+00,6.108989119529724121e-01,-8.476576805114746094e-01,-3.558900058269500732e-01,-2.070537805557250977e+00,5.121698975563049316e-01,-1.637198567390441895e+00,1.597535014152526855e+00,-1.760918617248535156e+00,-1.036840006709098816e-01,2.673369646072387695e+00,-6.154069304466247559e-01,-2.169888973236083984e+00,6.552991271018981934e-02,1.148003578186035156e+00,1.971786260604858398e+00,-1.700134277343750000e+00,-1.483020424842834473e+00,-1.611308008432388306e-01,9.967662096023559570e-01,7.306307554244995117e-01,-2.047934293746948242e+00,-2.351762533187866211e+00,3.037096560001373291e-01,3.462832868099212646e-01,9.308059215545654297e-01,-3.692716062068939209e-01,-2.524795532226562500e+00,-1.754772782325744629e+00,3.341545462608337402e-01,-7.657246589660644531e-01,2.015199661254882812e+00,1.427791714668273926e+00,1.333557724952697754e+00,-4.972570240497589111e-01,-1.745900630950927734e+00,-1.794215291738510132e-01,1.982428282499313354e-01,-1.781373843550682068e-02,1.330298185348510742e+00,-5.176681876182556152e-01,2.613555431365966797e+00,-7.195577621459960938e-01,-1.333437681198120117e+00,1.148044705390930176e+00,7.671694755554199219e-01,-7.869094610214233398e-01,-6.395734101533889771e-02,1.231812477111816406e+00,-8.345414400100708008e-01,1.537830591201782227e+00,1.355476021766662598e+00,1.203783676028251648e-01,-1.241836309432983398e+00,-1.188433051109313965e+00,9.125678539276123047e-01,-1.885709047317504883e+00,-1.967043519020080566e+00,-1.677232980728149414e+00,3.897403478622436523e-01,-1.209862112998962402e+00,2.960436046123504639e-01,-5.986145138740539551e-01,2.607887685298919678e-01,5.918481945991516113e-02,-6.176289916038513184e-01,1.993936419486999512e+00,-2.899595260620117188e+00,-3.541013896465301514e-01,-6.564246416091918945e-01,-1.398181200027465820e+00,-1.766492605209350586e+00,7.076241075992584229e-02,-1.729434967041015625e+00,-7.955228686332702637e-01,-1.354328870773315430e+00,8.029365539550781250e-01,2.046303510665893555e+00,1.601768612861633301e+00,-6.236761808395385742e-01,-6.617686152458190918e-01
